"sector","herd_size_cattle","herd_size_sheep","Herdsizegoats","animals_live_with_people","farm_fenced","wildlife_interaction","shared_water","breeding_methods","having_vet","buryingAbort","animalFeedAbort","throwingAbort","aborted_animal_fate","new_introduction","brucellosis_awareness","species","Breed","Age","Sex","ELISA_sample"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",38,0,14,"No","Yes","Yes","No","Natural (using bulls)","No","Yes","No","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","sheep","Local","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","sheep","Local","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","sheep","Local","Adult","M","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","sheep","Local","Adult","F","Negative"
"Karangazi",17,10,0,"No","Yes","No","Yes","Natural (using bulls)","No","Yes","No","No","Kept in the herd","No","Yes","sheep","Local","Adult","M","Negative"
"Karangazi",15,0,0,"Yes","Yes","Yes","No","Natural (using bulls)","No","No","No","No","Not applicable","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",15,0,0,"Yes","Yes","Yes","No","Natural (using bulls)","No","No","No","No","Not applicable","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",15,0,0,"Yes","Yes","Yes","No","Natural (using bulls)","No","No","No","No","Not applicable","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",15,0,0,"Yes","Yes","Yes","No","Natural (using bulls)","No","No","No","No","Not applicable","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",15,0,0,"Yes","Yes","Yes","No","Natural (using bulls)","No","No","No","No","Not applicable","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",15,0,0,"Yes","Yes","Yes","No","Natural (using bulls)","No","No","No","No","Not applicable","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",15,0,0,"Yes","Yes","Yes","No","Natural (using bulls)","No","No","No","No","Not applicable","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",15,0,0,"Yes","Yes","Yes","No","Natural (using bulls)","No","No","No","No","Not applicable","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",15,0,0,"Yes","Yes","Yes","No","Natural (using bulls)","No","No","No","No","Not applicable","Yes","Yes","cattle","Cross","Adult","M","Negative"
"Karangazi",15,0,0,"Yes","Yes","Yes","No","Natural (using bulls)","No","No","No","No","Not applicable","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",15,0,0,"Yes","Yes","Yes","No","Natural (using bulls)","No","No","No","No","Not applicable","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",15,0,0,"Yes","Yes","Yes","No","Natural (using bulls)","No","No","No","No","Not applicable","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",20,0,0,"No","No","Yes","Yes","Natural (using bulls)","No","No","No","Yes","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",20,0,0,"No","No","Yes","Yes","Natural (using bulls)","No","No","No","Yes","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",20,0,0,"No","No","Yes","Yes","Natural (using bulls)","No","No","No","Yes","Kept in the herd","Yes","Yes","cattle","Cross","Adult","M","Negative"
"Karangazi",20,0,0,"No","No","Yes","Yes","Natural (using bulls)","No","No","No","Yes","Kept in the herd","Yes","Yes","cattle","Cross","Adult","M","Negative"
"Karangazi",20,0,0,"No","No","Yes","Yes","Natural (using bulls)","No","No","No","Yes","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",20,0,0,"No","No","Yes","Yes","Natural (using bulls)","No","No","No","Yes","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",20,0,0,"No","No","Yes","Yes","Natural (using bulls)","No","No","No","Yes","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",20,0,0,"No","No","Yes","Yes","Natural (using bulls)","No","No","No","Yes","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",20,0,0,"No","No","Yes","Yes","Natural (using bulls)","No","No","No","Yes","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",20,0,0,"No","No","Yes","Yes","Natural (using bulls)","No","No","No","Yes","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","M","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",60,0,25,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","M","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Young Adult ","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","goat","Local","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","M","Negative"
"Karangazi",26,0,27,"No","Yes","Yes","No","Natural (using bulls)","No","No","No","Yes","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","M","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","M","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Young Adult ","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Young Adult ","M","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","M","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",54,0,27,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","goat","Exotic","Adult","M","Positive"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","goat","Exotic","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","goat","Exotic","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Exotic","Young Adult ","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Exotic","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","goat","Exotic","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","goat","Exotic","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Karangazi",106,0,14,"No","Yes","Yes","No","Both methods are used","No","Yes","No","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
